appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
13630,Tom Clancy's Ghost Recon Island Thunder,Red Storm Entertainment,Ubisoft,,68,9,0,"20,000 .. 50,000",320,0,320,0,499,499,0,1
996000,Dark Data,"Enlightened Realm, Pixelfoot Games",The Incubator,,22,1,0,"20,000 .. 50,000",0,0,0,0,1339,1999,33,0
347710,Perils of Man,"IF Games, Vertigo Games",Vertigo Games,,162,44,0,"20,000 .. 50,000",0,0,0,0,999,999,0,4
1464840,Monolith,202-N Studios,202-N Studios,,3,0,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
626600,Lost Dimension,FURYU Corporation,Ghostlight LTD,,126,30,0,"20,000 .. 50,000",82,0,82,0,2499,2499,0,3
496760,The Beast Within: A Gabriel Knight Mystery,Sierra On-Line,Activision,,137,10,0,"20,000 .. 50,000",0,0,0,0,599,599,0,2
503240,Hurricane,Because I Can,Because I Can,,95,64,0,"20,000 .. 50,000",232,0,236,0,99,99,0,0
358240,Monuments of Mars,3D Realms (Apogee Software),3D Realms (Apogee Software),,18,10,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1446180,Leak Elite,micatrix,micatrix,,1,0,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
613590,Dungeon Of Zaar - Open Beta,KURB,Plug In Digital,,86,37,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1388370,Hero Armored Company,魔法谷工作室(Magicvalley Studio),魔法谷工作室(Magicvalley Studio),,79,41,0,"20,000 .. 50,000",46,0,46,0,1699,1699,0,1
1201330,I Am Your President: Prologue,President Studio,PlayWay S.A.,,299,80,0,"20,000 .. 50,000",0,0,0,0,0,0,0,7
917240,Heavy Dreams,JMC Games,JMC Games,,62,107,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1418160,Happy Quest,HappyGames,HappyGames,,527,110,0,"20,000 .. 50,000",110,0,110,0,199,199,0,6
356910,Battle Fantasia -Revised Edition-,"Arc System Works, DotEmu",Arc System Works,,103,53,0,"20,000 .. 50,000",441,0,467,0,1499,1499,0,0
763770,Space Stories: Darth Star,For Kids,For Kids,,39,16,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
822990,Spinnortality | cyberpunk management sim,James Patton,Clockwork Bird,,205,52,0,"20,000 .. 50,000",0,0,0,0,999,999,0,2
385900,Arevan,Overcloud9,Aldorlea Games,,16,20,0,"20,000 .. 50,000",121,0,121,0,799,799,0,0
1341830,Steel Thunder,"Accolade, Inc",Ziggurat,,1,0,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
636450,Rez Infinite,"Monstars Inc., Resonair",Enhance,,780,65,0,"20,000 .. 50,000",96,0,96,0,2499,2499,0,2
713050,Vampires!,For Kids,For Kids,,108,26,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
634230,Project First Contact,"Cristian Manolachi, Atomic Fabrik","Cristian Manolachi, Atomic Fabrik",,63,65,0,"20,000 .. 50,000",234,0,274,0,199,199,0,1
697970,Pyramaze: The Game,Impawsible Games,Impawsible Games,,21,6,0,"20,000 .. 50,000",1,0,1,0,0,0,0,0
388660,Project Tarvotan,FlagmanJeremy,FlagmanJeremy,,15,18,0,"20,000 .. 50,000",274,0,284,0,99,99,0,14
755890,Pipes!,Bullid Games,Bullid Games,,108,31,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
388620,DungeonUp,Clewcat Games,Plug In Digital,,324,66,0,"20,000 .. 50,000",591,0,591,0,499,499,0,4
391490,Braveland Pirate,Tortuga Team,Tortuga Team,,298,42,0,"20,000 .. 50,000",593,0,593,0,999,999,0,4
370170,Dale Hardshovel HD,phime studio LLC,phime studio LLC,,17,15,0,"20,000 .. 50,000",250,0,259,0,99,99,0,0
1203160,ArchiTac,Squish-Fish Games,Squish-Fish Games,,133,66,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
586790,Hold your houses,WhackAKey Games,Big Black Bear,,9,18,0,"20,000 .. 50,000",274,0,290,0,99,99,0,0
740080,Deadly Days,Pixelsplit,"Assemble Entertainment, WhisperGames",,618,77,0,"20,000 .. 50,000",1005,0,1171,0,1199,1199,0,66
1171310,Valakas Story,Narko Games,Narko Games,,905,196,0,"20,000 .. 50,000",127,0,136,0,399,399,0,2
635250,Evil Genome 光明重影,Crystal Depths Studio,Phoenix Games,,334,145,0,"20,000 .. 50,000",153,0,153,0,1499,1499,0,1
1163590,Bullet Girls Phantasia,SHADE Inc.,D3 PUBLISHER,,405,75,0,"20,000 .. 50,000",408,0,408,0,2999,2999,0,12
1087310,DOOMTANK,Unibear Studio,Unibear Studio,,3,0,0,"20,000 .. 50,000",0,0,0,0,599,599,0,0
1174690,love wish 2,Double W,Toffee Cafe,,1015,247,0,"20,000 .. 50,000",75,0,119,0,199,199,0,7
513290,Lucius III,Shiver Games,Shiver Games,,413,354,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,4
414720,Astrox: Hostile Space Excavation,Jace Masula,Jace Masula,,334,61,0,"20,000 .. 50,000",142,0,142,0,999,999,0,4
1093880,XWallpaper,XDesktop,XDesktop,,64,64,0,"20,000 .. 50,000",248,0,248,0,399,399,0,21
775620,Fight or Flight,Outer Planet Studios,Outer Planet Studios,,34,11,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
418300,Wick,Hellbent Games,Hellbent Games,,461,87,0,"20,000 .. 50,000",172,0,200,0,599,599,0,1
1054310,Fade Out,PlaySys,PlaySys,,7,4,0,"20,000 .. 50,000",0,0,0,0,799,799,0,0
401360,The Aquatic Adventure of the Last Human,YCJY Games,YCJY Games,,292,81,0,"20,000 .. 50,000",84,0,84,0,999,999,0,2
1502760,Dungeon Delver,Skip Stone Studios,Skip Stone Studios,,14,7,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
708990,Turtle's Quest,Kid's Revolt,Kid's Revolt,,6,5,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
744800,Banyu Lintar Angin - Little Storm -,Mojiken,Toge Productions,,562,20,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1047410,Steambirds Alliance Beta,Spry Fox LLC,Spry Fox LLC,,242,33,0,"20,000 .. 50,000",14,0,14,0,0,0,0,1
411310,"Codename: Panzers, Phase One","Stormregion, THQ Nordic",THQ Nordic,,232,27,0,"20,000 .. 50,000",90,0,140,0,1499,1499,0,26
444260,Mindless Running,Quiet River,Quiet River,,247,130,0,"20,000 .. 50,000",186,0,220,0,99,99,0,1
463250,One Tower,SkyReacher Entertainment,SkyReacher Entertainment,,43,50,0,"20,000 .. 50,000",62,0,62,0,0,0,0,0
455970,Nokori,Heartomics,Heartomics,,23,23,0,"20,000 .. 50,000",163,0,188,0,99,99,0,0
500570,Mahjong Deluxe 2: Astral Planes,EnsenaSoft,EnsenaSoft,,47,45,0,"20,000 .. 50,000",218,0,232,0,199,199,0,0
1259430,First Snow,Salty Salty Studios,Studio Élan,,394,25,0,"20,000 .. 50,000",0,0,0,0,0,0,0,4
411820,The FOO Show featuring Will Smith,"FOO VR, Inc.","FOO VR, Inc.",,132,19,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
453750,Tyto Ecology,Immersed Games,Immersed Games,,287,91,0,"20,000 .. 50,000",300,0,300,0,699,699,0,6
1352330,Zoo 2: Animal Park,KING Art,upjers,,427,95,0,"20,000 .. 50,000",0,0,0,0,0,0,0,179
792030,"Just, Bearly",Daniel J Roberts,Daniel J Roberts,,409,25,0,"20,000 .. 50,000",80,0,80,0,0,0,0,0
464470,BloodGate,Outsmart,Outsmart,,188,173,0,"20,000 .. 50,000",18,0,18,0,0,0,0,0
1117160,Minds of Nations,"Omnem, CyberSports, Soul Playing Games, Ohm",Soul Playing Games,,293,97,0,"20,000 .. 50,000",0,0,0,0,0,0,0,23
479100,Music Wars Empire,Antuan Johnson,Music Wars,,61,64,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,9
817660,Soul Smith of the Kingdom,Inu to Neko,Starship Studio,,87,55,0,"20,000 .. 50,000",0,0,0,0,699,699,0,1
659900,Aetherspace,Munchkin's Lair,Munchkin's Lair,,42,26,0,"20,000 .. 50,000",2078532,19830,2078532,19830,0,0,0,0
1161160,talesshop puzzle 테일즈샵 퍼즐,"TALESSHOP Co., Ltd.","TALESSHOP Co., Ltd.",,230,14,0,"20,000 .. 50,000",0,0,0,0,0,0,0,2
1449540,Atlas Rogues,gamigo Publishing GmbH,gamigo Publishing GmbH,,128,77,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,2
35300,Warfare,GFI Russia,Game Factory Interactive,,116,31,0,"20,000 .. 50,000",0,0,0,0,1299,1299,0,1
560170,STAR WARS SHADOWS OF THE EMPIRE,LucasArts,"Disney, LucasArts",,348,123,0,"20,000 .. 50,000",27,0,27,0,599,599,0,4
816350,The Flood,Ondrej Angelovic,Ondrej Angelovic,,868,157,0,"20,000 .. 50,000",12,0,14,0,0,0,0,2
575750,Magic Box,Indie Games Studio,Enoops,,32,22,0,"20,000 .. 50,000",231,0,222,0,99,99,0,17
60340,Luxor: 5th Passage,MumboJumbo,MumboJumbo,,51,26,0,"20,000 .. 50,000",3,0,3,0,999,999,0,4
72900,Winter Voices,Clara Lehenaff,Clara Lehenaff,,152,85,0,"20,000 .. 50,000",192,0,266,0,0,0,0,0
115210,American Conquest,GSC Game World,GSC World Publishing,,279,147,0,"20,000 .. 50,000",0,0,0,0,499,499,0,23
218040,Democracy 2,Positech Games,Positech Games,,55,48,0,"20,000 .. 50,000",9,0,9,0,1999,1999,0,0
914750,Bee Simulator,VARSAV Game Studios,Nacon,,239,106,0,"20,000 .. 50,000",0,0,0,0,2999,2999,0,15
1389010,Deathroids,Silver Cat Studios,Silver Cat Studios,,14,0,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
519890,Star Boss,Hobibit,Hobibit,,9,3,0,"20,000 .. 50,000",247,0,247,0,99,99,0,0
256390,MotoGP14,Milestone S.r.l.,"Plug In Digital, Milestone S.r.l.",,254,233,0,"20,000 .. 50,000",110,0,110,0,999,999,0,4
928950,LOEK,Ulbe,Ulbe,,794,63,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
261940,The Mysterious Cities of Gold,Neko Entertainment,Neko Entertainment,,72,26,0,"20,000 .. 50,000",0,0,0,0,1199,1199,0,1
270310,Dominique Pamplemousse,Squinkifer Productions,Squinkifer Productions,,297,98,0,"20,000 .. 50,000",54,0,54,0,99,99,0,0
280320,Adventurer Manager,Vigilant Addiction Studios,"BBEW BBEW, LLC",,337,217,0,"20,000 .. 50,000",299,0,299,0,499,499,0,3
1300060,SMIB: Mission Cure,"Virtual Arts Studio, Mens Sana Interactive",Virtual Arts Studio,,18,0,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
283560,Munich Bus Simulator,TML-Studios,Aerosoft GmbH,,141,115,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,2
744520,NEKO-NIN exHeart +PLUS Nachi,Whirlpool,Sekai Project,,227,13,0,"20,000 .. 50,000",11,0,11,0,199,199,0,0
718940,Prey with Gun 带枪的猎物,兔子放映部,兔子放映,,158,17,0,"20,000 .. 50,000",0,0,0,0,0,0,0,3
288930,The Charnel House Trilogy,Owl Cave,Owl Cave,,455,105,0,"20,000 .. 50,000",45,0,90,0,599,599,0,2
547710,Darkness Ahead,Useless Machines,Useless Machines,,11,8,0,"20,000 .. 50,000",325,0,332,0,299,299,0,0
945540,Knights of Riddle,Game Scorpion Inc.,Game Scorpion Inc.,,1,0,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
292400,Unrest,Pyrodactyl,Pyrodactyl,,127,60,0,"20,000 .. 50,000",144,0,245,0,999,999,0,0
612540,Sudden Strike 3,Fireglow,Kalypso Media Digital,,87,40,0,"20,000 .. 50,000",205,241,241,241,599,599,0,6
1360890,JUST A GAME,小十一的老大,小十一的老大,,1,0,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
793370,KIDS,"Mario von Rickenbach, Michael Frei",Playables,,1163,236,0,"20,000 .. 50,000",43,0,43,0,299,299,0,1
778610,Foto Flash,Studio Gamaii,Studio Gamaii,,256,20,0,"20,000 .. 50,000",166,0,166,0,299,299,0,1
299050,Blood II: The Chosen + Expansion,Monolith Productions,Atari Inc.,,173,186,0,"20,000 .. 50,000",0,0,0,0,499,499,0,1
1376470,Hunted,Daniel Long,David Long,,1,2,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
745330,StrikeForce Kitty,Creepy Brothers,Creepy Brothers,,249,42,0,"20,000 .. 50,000",19,0,19,0,159,799,80,6
307430,Othello,BlueLine Games,BlueLine Games,,70,30,0,"20,000 .. 50,000",242,0,242,0,0,0,0,0
311910,DIG IT! - A Digger Simulator,Cape Copenhagen,rondomedia GmbH,,111,67,0,"20,000 .. 50,000",8,0,8,0,1199,1199,0,2
476420,Heart of Crown PC,"illuCalab, FLIPFLOPs, Japanime Digital","Culture Select, MangaGamer",,372,88,0,"20,000 .. 50,000",0,0,0,0,2499,2499,0,20
314240,RPG Tycoon,Skatanic Studios,GSProductions Ltd.,,264,225,0,"20,000 .. 50,000",166,0,166,0,999,999,0,0
944010,S.W.I.N.E. HD Remaster,Kite Games,"Assemble Entertainment, WhisperGames",,690,50,0,"20,000 .. 50,000",6,0,6,0,999,999,0,20
1397980,THE NORMAL THING,Orata Studio,Orata Studio,,175,7,0,"20,000 .. 50,000",0,0,0,0,0,0,0,4
320650,Season Match 2,URSE Games,Buka Entertainment,,49,39,0,"20,000 .. 50,000",0,0,0,0,399,399,0,2
536490,Perfect Fit - Totemland,Homiebear Studio,Homiebear Studio,,28,11,0,"20,000 .. 50,000",243,0,243,0,399,399,0,0
324110,Moto Racer Collection,Microids,Microids,,46,57,0,"20,000 .. 50,000",19,0,19,0,999,999,0,0
330070,VEGAS Movie Studio 13 Platinum - Steam Powered,MAGIX Software GmbH,MAGIX Software GmbH,,945,318,0,"20,000 .. 50,000",470,0,885,0,0,0,0,68
331980,Last Inua,Glowforth,Wired Productions,,139,104,0,"20,000 .. 50,000",0,0,0,0,799,799,0,1
332250,The Next Penelope,Aurelien Regard,Plug In Digital,,182,70,0,"20,000 .. 50,000",2,0,2,0,1299,1299,0,0
332490,Battle Fleet 2,Mythical City Games,Mythical City Games,,242,79,0,"20,000 .. 50,000",230,0,230,0,1499,1499,0,9
512490,Zombie Estate 2,Sad Spaghetti Entertainment,Sad Spaghetti Entertainment,,406,11,0,"20,000 .. 50,000",326,0,326,0,199,499,60,5
632070,The Fidelio Incident,"Act 3 Games, LLC","Act 3 Games, LLC",,581,153,0,"20,000 .. 50,000",0,0,0,0,999,999,0,1
336090,Sky Mercenaries,PolarityFlow,PolarityFlow,,77,34,0,"20,000 .. 50,000",149,0,149,0,999,999,0,0
1414490,Kasmo,somdy age,somdy age,,5,2,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
510490,The Fall Part 2: Unbound,Over The Moon,Over The Moon,,401,92,0,"20,000 .. 50,000",0,0,0,0,1699,1699,0,2
512770,IACTURA,Merlin Beer,Merlin Beer,,19,10,0,"20,000 .. 50,000",223,0,232,0,99,99,0,0
887830,Pretend,whitesquare,whitesquare,,731,577,0,"20,000 .. 50,000",35,0,35,0,0,0,0,1
578590,City Siege: Faction Island,Ish Games,Trinity Project,,36,19,0,"20,000 .. 50,000",122,0,122,0,99,99,0,2
1308660,Gun Master,torumees.games,torumees.games,,4,9,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,0
543870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,CyberConnect2 Co. Ltd.,BANDAI NAMCO Entertainment,,1630,216,0,"20,000 .. 50,000",205,0,261,0,1999,1999,0,66
1125420,Death and Progress,ShenTzu,ShenTzu Games,,13,0,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
711070,Kim Jong-Boom,azimut team,azimut team,,30,54,0,"20,000 .. 50,000",47,0,60,0,199,199,0,0
315330,All Guns On Deck,Decaying Logic,Decaying Logic,,166,293,0,"20,000 .. 50,000",17,0,23,0,1299,1299,0,1
343340,Tiamat X,BBQ Games,BBQ Games,,38,71,0,"20,000 .. 50,000",0,0,0,0,199,199,0,1
612790,INFINITI VR,The Pulse,The Pulse,,40,20,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
358310,Blake Stone: Planet Strike,JAM Productions,Apogee Entertainment,,26,10,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
1295670,My Strong Horse,monkey.joyful,monkey.joyful,,14,3,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1444650,Haydee 2,Haydee Interactive,Haydee Interactive,,756,63,0,"20,000 .. 50,000",442,0,442,0,2499,2499,0,16
809250,BEKKOUAME,Mt.Bamboo Village,Pujia8 Studio,,179,13,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
356510,Soccer Rage,Stamina-Games,Stamina-Games,,560,112,0,"20,000 .. 50,000",24,0,24,0,999,999,0,1
908100,九州：商旅（Nine Provinces: Caravan）,"BigLight.Games, Xbgzs","BigLight.Games, Electronic Sheep Games",,716,65,0,"20,000 .. 50,000",12,0,12,0,809,899,10,168
342940,Project: Gorgon,"Elder Game, LLC","Elder Game, LLC",,1326,236,0,"20,000 .. 50,000",746,0,746,0,3999,3999,0,106
1386460,Zodiakalik,"Diego Fernandes Malinowsky, Altanir Aparecida Fernandes Malinowsky",Diego Fernandes Malinowsky,,3,0,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
873190,ЕСТЬ ДВА СТУЛА,Censored,Kavkaz Sila Games,,1101,172,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
254840,Ground Control II: Operation Exodus,Massive Entertainment,Rebellion,,152,26,0,"20,000 .. 50,000",152,0,152,0,499,499,0,4
384680,MechaNika,Mango Protocol,"Mango Protocol, WhisperGames",,586,55,0,"20,000 .. 50,000",0,0,0,0,199,399,50,1
377950,Jamestown+,Final Form Games,Batterystaple Games,,132,12,0,"20,000 .. 50,000",314,0,314,0,1799,1799,0,2
1385730,Mosaique Neko Waifus 3,Lil Hentai Games,Lil Hentai Games,,727,30,0,"20,000 .. 50,000",202,0,218,0,199,199,0,12
567040,AffordaGolf Online,Oryzhon Studios,Oryzhon Studios,,19,38,0,"20,000 .. 50,000",618,0,618,0,0,0,0,0
390200,Queen's Quest: Tower of Darkness,Brave Giant LTD,Artifex Mundi,,160,82,0,"20,000 .. 50,000",123,0,245,0,999,999,0,4
1406020,Sakura Succubus 3,Winged Cloud,Winged Cloud,,91,11,0,"20,000 .. 50,000",0,0,0,0,549,999,45,3
268990,The Dishwasher: Vampire Smile,Ska Studios,Ska Studios,,754,46,0,"20,000 .. 50,000",274,0,306,0,999,999,0,5
365560,Battle of the Bulge,Shenandoah Studio,Slitherine Ltd.,,101,40,0,"20,000 .. 50,000",0,0,0,0,999,999,0,2
763970,Leisure Suit Larry 1 - In the Land of the Lounge Lizards,"Assemble Entertainment, Sierra Entertainment, N-Fusion Interactive",Assemble Entertainment,,94,29,0,"20,000 .. 50,000",83,0,83,0,399,399,0,2
717190,Super Dungeon Master Ace RPG,Dave Gumble,Dave Gumble,,30,7,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
604010,Chimpology,"themorfeus, Junkhive",Junkhive,,41,6,0,"20,000 .. 50,000",347,0,347,0,199,199,0,4
500940,GET THE GEMS,PSY LABS,PSY LABS,,24,8,0,"20,000 .. 50,000",247,0,247,0,99,99,0,0
997180,be you,louis morel,louis morel,,163,39,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
416630,True Lover's Knot,Sapphire Dragon Productions,Sapphire Dragon Productions,,49,74,0,"20,000 .. 50,000",253,0,316,0,699,699,0,0
1082680,The Walking Dead Onslaught,Survios,Survios,,303,473,0,"20,000 .. 50,000",38,0,38,0,2999,2999,0,4
1084020,TheoTown,blueflower,blueflower,,687,62,0,"20,000 .. 50,000",174,0,174,0,799,799,0,29
706490,Little hidden city,3dinvis games,3dinvis games,,140,95,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
926810,Dark Places,Madbox Entertainment,Madbox Entertainment,,60,52,0,"20,000 .. 50,000",0,0,0,0,299,299,0,2
522240,Pool Panic,Rekim,Adult Swim Games,,234,58,0,"20,000 .. 50,000",125,0,174,0,1499,1499,0,1
993170,THE DEVIL HAUNTS ME,games by lum,games by lum,,116,9,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
418250,Polaris Sector,SoftWarWare,Slitherine Ltd.,,287,114,0,"20,000 .. 50,000",6,0,6,0,3999,3999,0,11
459830,Final Days,+7 Software,+7 Software,,59,8,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
582920,From Shadows,Revolt and Rebel,Klabater,,11,10,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
432940,Breakneck,PikPok,PikPok,,93,26,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
1282600,Mayhem in Single Valley: Confessions,Fluxscopic Ltd.,tinyBuild,,83,12,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
886470,Another Otter,PepoLab,PepoLab,,66,40,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
443360,Red Comrades 2: For the Great Justice. Reloaded,Buka Development,Buka Entertainment,,209,38,0,"20,000 .. 50,000",207,0,207,0,499,499,0,5
509930,NightmareZ,Anamik Majumdar,Anamik Majumdar,,17,25,0,"20,000 .. 50,000",213,0,232,0,399,399,0,0
359340,Pixel Puzzles Mosaics,The Digital Puzzle Company,The Digital Puzzle Company,,44,6,0,"20,000 .. 50,000",0,0,0,0,49,499,90,0
628190,決戰亞爾薩/Heroes of Arzar,"USERJOY Technology Co.,Ltd.","USERJOY Technology Co.,Ltd.",,39,35,0,"20,000 .. 50,000",26,0,26,0,0,0,0,0
434090,Bridge! 2,toxtronyx interactive GmbH,Aerosoft GmbH,,19,33,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
612930,Fight of Gods,Digital Crafter,Digital Crafter,,638,114,0,"20,000 .. 50,000",65,0,65,0,1499,1499,0,1
457520,Moustache Mountain,Nauris Amatnieks,Nauris Amatnieks,,88,37,0,"20,000 .. 50,000",1,0,1,0,199,199,0,1
1346800,PERFECT MATTER,Wrought Interactive,Wrought Interactive,,11,0,0,"20,000 .. 50,000",0,0,0,0,599,599,0,0
656680,Bomb Defense,Mitorah Games,Mitorah Games,,19,88,0,"20,000 .. 50,000",7,0,10,0,499,499,0,0
751200,Puzzle Tactics,Robert Alvarez,Robert Alvarez,,20,6,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
377360,Western Press,Bandit-1,Surprise Attack,,146,78,0,"20,000 .. 50,000",168,0,186,0,499,499,0,0
1318420,Summer in Mara Prologue,Chibig,Chibig,,909,132,0,"20,000 .. 50,000",0,0,0,0,0,0,0,2
369440,Immortal: Unchained,Toadman Interactive,Game Odyssey Limited,,465,212,0,"20,000 .. 50,000",5033,0,5033,0,1499,1499,0,6
373990,Metrico+,Digital Dreams,Digital Dreams,,151,55,0,"20,000 .. 50,000",5,0,5,0,1399,1399,0,0
1219310,欢乐逗病毒TD,梗植工作室,梗植工作室,,1,0,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
783590,Age of Gladiators II: Rome,Creative Storm Entertainment,Creative Storm Entertainment,,136,67,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,4
485830,Star Merc,D247 Games,New Worlds Games,,27,13,0,"20,000 .. 50,000",190,0,246,0,199,199,0,0
1109100,El Tesoro de Isla Alcachofa,Alcachofa Soft,Erbe Software,,1,0,0,"20,000 .. 50,000",0,0,0,0,1199,1199,0,0
607880,Accel World VS. Sword Art Online Deluxe Edition,ARTDINK CORPORATION,BANDAI NAMCO Entertainment,,727,228,0,"20,000 .. 50,000",40,0,65,0,4999,4999,0,12
