appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
492850,Astroderps,Chronos VR,Chronos VR,,7,5,0,"0 .. 20,000",0,0,0,0,899,899,0,0
397660,Behind You,"Hatipoglu Sores, Kendal Hatipoglu",OxPrimeStudio,,12,8,0,"0 .. 20,000",0,0,0,0,1699,1699,0,0
466050,Redemption Cemetery: Salvation of the Lost Collector's Edition,AMAX Interactive,Big Fish Games,,11,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
466080,Surface: The Pantheon Collector's Edition,Elephant Games,Big Fish Games,,2,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
430230,Grass Max,AAAGAMES,AAAGAMES,,14,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
491110,Duckie Dash,Blue Mana,Blue Mana,,12,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
494350,Bowl VR,Carbon Fiber Games,Carbon Fiber Games,,7,11,0,"0 .. 20,000",0,0,0,0,699,699,0,0
495230,Hypnorain,KEYREAL,KEYREAL,,9,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
494370,Orbital Strike: Arena,Sandglass Games LLC,Sandglass Games LLC,,20,5,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
495320,Ancient VR coaster,Crovax Studios,Crovax Studios,,13,10,0,"0 .. 20,000",0,0,0,0,99,99,0,0
494850,VeeR Pong,Ian Slattery,Ian Slattery,,2,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
437030,MEMENTO,CreateLab,AGM PLAYISM,,32,12,0,"0 .. 20,000",0,0,0,0,599,599,0,0
489100,MachRace,enko,full beast creative,,10,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
493040,Beat Ninja,Xelphyre Games,Xelphyre Games,,3,5,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
270030,Snow Horse,KinifiGames LLC,KinifiGames LLC,,20,7,0,"0 .. 20,000",0,0,0,0,599,599,0,0
496360,RC Racing Off Road 2.0,magnussoft,magnussoft,,0,5,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
437340,Toys of War,2Bit Studios,2Bit Studios,,8,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
496950,The Slingshot VR,Funny Twins,Funny Twins,,9,13,0,"0 .. 20,000",0,0,0,0,199,199,0,0
497300,Always Higher,AntiAnti,AntiAnti,,5,5,0,"0 .. 20,000",0,0,0,0,399,399,0,0
487380,Tetradecagon,Geojitsu,HA Studio Ltd.,,12,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
497150,DJ Streamer,Screaming Bee,Screaming Bee,,18,10,0,"0 .. 20,000",0,0,0,0,999,999,0,0
454480,Break Through: Artificial Maze,SUN MONKEY Games,SUN MONKEY Games,,8,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
496980,Cosmic Cavern 3671　　宇宙最大の地底最大の作戦,"Mindware Co.,Ltd.","Mindware Co.,Ltd.",,11,5,0,"0 .. 20,000",151,0,151,0,499,499,0,0
493430,Nanome,Nanome Inc.,Nanome Inc.,,14,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
494380,VR Boxing Workout,Wenkly Studio Sp. z o.o.,Wenkly Studio Sp. z o.o.,,2,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
454390,Rally Copters,Depth First Games,Depth First Games,,4,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
448140,Night light,Nightmaker,"Nightmaker, SimplexGameStudio",,0,4,0,"0 .. 20,000",0,0,0,0,399,399,0,0
499390,Pixeloids,Kelint,Kelint,,0,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
500920,House of Alice,Cuddles and Snowflake,Cuddles and Snowflake,,2,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
359970,Alpha Version.0,Team Scynix,Team Scynix,,16,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
454730,World Of Undead,ZK-Tech,ZK-Tech,,3,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
433650,Book Of Merlin,乐客游戏,乐客游戏,,16,18,0,"0 .. 20,000",0,0,0,0,299,299,0,0
467480,C O S M,Dynamoid,Dynamoid,,10,11,0,"0 .. 20,000",0,0,0,0,199,199,0,0
474730,Airship Asunder,Sally Rough LLC,Flying Interactive,,8,9,0,"0 .. 20,000",0,0,0,0,999,999,0,0
501060,C.S.S. CITADEL VR,Winged Minds,Winged Minds,,0,10,0,"0 .. 20,000",0,0,0,0,799,799,0,0
438240,Corpo Tale,hamstercube,Gindie,,16,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
468080,Occurrence at JCR Outpost,Brandon Brizzi,Brandon Brizzi,,3,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
494980,Wondership Q,"Miracle Positive Co., Ltd.","Cygames, Inc.",,6,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
496070,Geo-Fall,Argeus Games,Argeus Games,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
503060,The Agency of Anomalies: Mystic Hospital Collector's Edition,Orneon,Big Fish Games,,12,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
486230,Con Amore,Team Taju,Wronghut,,8,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
495550,Baskhead,VRLINES,VRLINES,,5,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
501280,VirZOOM Gamepad Emulator,VirZOOM,VirZOOM,,1,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
501420,My Own Pet,JDMSoftware,JDMSoftware,,1,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
501450,Puzzle Cross,Ayy Caramba Games,Ayy Caramba Games,,6,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
502600,The Multidimensional Underwear Drawer,KamiyaSoft,BirchTreeGames,,11,4,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
436680,A More Beautiful World - A Kinetic Visual Novel,Afterthought Studios,Sekai Project,,1,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
491070,Shout Of Survival,Hako Games,Hako Games,,3,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
503390,Roomscale Tower,DuplicatorStudio,DuplicatorStudio,,15,10,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
503080,Echoes of the Past: Kingdom of Despair Collector's Edition,Orneon,Big Fish Games,,3,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
504840,Brick Stack VR,Andrew French,Andrew French,,10,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
466770,Ghost Croquet,"ampersandbear, YellowAfterlife",ampersandbear,,15,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
500750,GI Racing 2.0,TGI Game Studio,The Game Institute,,29,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
496670,Maze Roller,Meerkat Gaming,Meerkat Gaming,,7,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
481950,Emily: Displaced,Bossa Studios,War Child Gaming,,7,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
45420,Land It!,Nemesys Games,Nemesys Games,,10,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
477010,10 Minute Tower,Team17 Digital Ltd,War Child Gaming,,2,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
489810,BlockAid,SEGA Hardlight™,War Child Gaming,,5,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
496080,"Space, VR!","James Nye, Copeland Williams",Self,,2,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
496380,A Verdant Hue,Spilt Milk Studios Ltd,War Child Gaming,,3,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
502120,Anicon - Animal Complex - Cat's Path,Zeiva Inc,Zeiva Inc,,26,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
504500,Hover Havoc,Canalside Studios,University of Huddersfield Enterprises Ltd,,4,3,0,"0 .. 20,000",0,0,0,0,399,399,0,0
505140,Tribe Of Pok,Poking Water Games,Poking Water Games,,6,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
505680,Glaive,"Nest Egg Games, LLC","Nest Egg Games, LLC",,11,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
506960,Pong Champion VR,DegaSolutions,DegaSolutions,,10,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0
314350,Abatron,W3 Studios,W3 Studios,,11,2,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
470490,RollerGirls From Beyond,Stonepunk Studios,Stonepunk Studios,,12,5,0,"0 .. 20,000",0,0,0,0,799,799,0,0
504610,SaberSaw VR,James Oliver,Destined,,1,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
493500,Bank Limit : Advanced Battle Racing,"Tastee Beverage Studios, LLC","Tastee Beverage Studios, LLC",,1,8,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
507140,Tesla's Tower: The Wardenclyffe Mystery,Persha Studio Developement,Big Fish Games,,5,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
506570,Going Up,Conrad Nelson,Conrad Nelson,,2,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
423730,Hyper Gods,Ground Control Studios,Ground Control Studios,,11,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
468170,Doll City : Prologue,"GaelDK, Fabien Spiess (Sogaki), Serge Sentis (Aerosteak)",Infiniverse,,24,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
495830,Endless Labyrinth,Mike Prosser,Mike Prosser,,14,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
498300,Of Love And Sorrow,Niels Bauer Games,Niels Bauer Games,,9,10,0,"0 .. 20,000",0,0,0,0,499,499,0,0
508680,Domino VR,woutwoot,woutwoot,,2,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
452180,One Clone Left,ButtonSoft,ButtonSoft,,3,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
509620,Last Stitch Goodnight,Well Bred Rhino,Well Bred Rhino,,8,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
510280,Orange Adventure,Indio Games,Indio Games,,9,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
377340,ChessBase 13 Academy,Chessbase,Viva Media,,11,1,0,"0 .. 20,000",0,0,0,0,0,0,0,1
377350,ChessBase 13 Pro,Chessbase,Viva Media,,4,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
493290,World VR Competition,MT Worlds,MT Worlds,,17,6,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
503070,Off the Record: The Italian Affair Collector's Edition,Eipix Entertainment,Big Fish Games,,9,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
510740,Konrad's Kittens,FusionPlay,FusionPlay,,30,6,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
500880,Tails,Dreamcave Studio,Dreamcave Studio,,8,1,0,"0 .. 20,000",0,0,0,0,799,799,0,0
506750,AM Model Viewer,Ao Mariko 2016,Ao Mariko 2016,,9,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
509140,HVR,Andre Le,Andre Le,,0,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
510410,Cogs and Cowboys,MostWanted Game Development,MostWanted Game Development,,10,7,0,"0 .. 20,000",0,0,0,0,299,299,0,0
511830,"VR Ultimate Paintball: Heartbreak, Regret & Paintbots",Robert Potter,Robert Potter,,6,6,0,"0 .. 20,000",0,0,0,0,99,99,0,0
503290,Maraiyum: Rise of the Setting Sun,Humdrum Software LLC,Humdrum Software LLC,,4,3,0,"0 .. 20,000",0,0,0,0,599,599,0,0
510700,Armor Clash VR,Windforce,Windforce,,8,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
462860,Crawlers and Brawlers,"Ugly Beard Games, LLC","Ugly Beard Games, LLC",,34,9,0,"0 .. 20,000",0,0,0,0,799,799,0,0
503150,Frantic Freighter,Phr00t's Software,Phr00t's Software,,20,5,0,"0 .. 20,000",185,0,185,0,299,299,0,0
509070,Super VR Trainer,"Jorge Moreno Aguilera, David Erosa",David Erosa García,,18,6,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
510380,GoVenture MICRO BUSINESS,MediaSpark,MediaSpark,,1,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
511420,Aleph Null,Aleph=Null,Aleph=Null,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
513050,Outrageous Grounds: The Maze,Virtual Dawn,Virtual Dawn,,11,6,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
510990,LooWarVR,CrystalGame,CrystalGame,,13,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
512400,Multiscreens,Phylliida,Phylliida,,2,9,0,"0 .. 20,000",0,0,0,0,999,999,0,0
512630,VR Gallery,HolmCom,HolmCom,,21,5,0,"0 .. 20,000",5,0,5,0,299,299,0,0
514350,Fancy Slingshot VR,哈视奇科技,哈视奇科技,,8,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
511370,Wrath Of The Fire God,Gamaya Inc,Gamaya Inc,,22,2,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
511610,Adventure Of Thieves,Binarystudio 54,Binarystudio 54,,3,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
515000,PANIC at Multiverse High!,DoubleBear Productions,DoubleBear Productions,,11,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
510960,Puzzling Rooms VR,Gordon Roberts,Gordon Roberts,,3,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
511230,The Last,Mateusz Kuliś,Mateusz Kuliś,,2,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
514050,Uprising 2: Lead and Destroy,Cyclone Studios,Ziggurat,,12,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0
514520,Sparky's Hunt,Luke Cripps,Fellowplayer,,6,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
514720,Dark Tales: Edgar Allan Poe's The Masque of the Red Death Collector's Edition,AMAX Interactive,Big Fish Games,,5,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
518190,Sky Jac,Team of Light Media LLC,Team of Light Media LLC,,10,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
514730,Hidden Expedition: Dawn of Prosperity Collector's Edition,Eipix Entertainment,Big Fish Games,,4,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
514740,Final Cut: Death on the Silver Screen Collector's Edition,Eipix Entertainment,Big Fish Games,,3,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
514760,Spirits of Mystery: Amber Maiden Collector's Edition,AMAX Interactive,Big Fish Games,,6,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
517240,Machinations: Fog of War,Hosted Games,Hosted Games,,3,6,0,"0 .. 20,000",0,0,0,0,399,399,0,0
513960,Galactic Fighters,StarworkGC,StarworkGC,,10,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
514370,DragonBlast VR,VisionWard LLC,VisionWard LLC,,7,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
398260,Eyestorm,3Crew,3Crew,,3,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
463430,Ironguard,Aegon Games Ltd,Aegon Games Ltd,,5,6,0,"0 .. 20,000",0,0,0,0,699,699,0,0
506030,MAGIX PC Check & Tuning 2017 Steam Edition,simplitec GmbH,MAGIX Software GmbH,,7,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
499070,Pro Strategy Football 2016,Kerry Batts,Pro Strategy Games,,11,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
509170,VRNinja,OutOfBounds Software Solutions Inc,OutOfBounds Software Solutions Inc,,9,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
516610,Guardian war VR,重庆焱玩网络科技有限公司,重庆焱玩网络科技有限公司,,9,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
482210,Quarterback SNAP,River Studios,River Studios,,5,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
513420,VR Escape the space station,Joygo.Studio,Joygo.Studio,,38,22,0,"0 .. 20,000",0,0,0,0,699,699,0,0
518680,Kapsul Infinite,Luke O'Connor,Luke O'Connor,,5,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
482460,Reverence: The Ultimate Combat Experience,Mantis Studios,Mantis Studios,,6,2,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
519160,Toon Ocean VR,Tomilano,Tomilano,,8,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
516500,Zissi's Island,Ramon Mujica,Ramon Mujica,,15,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
445350,Atomic Space Command,"No, You Shut Up Inc.","No, You Shut Up Inc.",,7,10,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
467940,Memoir En Code: Reissue,Kalopsia Games,N/A,,15,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
510180,NDE Rescue,6L6 Interactive,KSCM Consulting,,1,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
510710,Bloxiq VR,Blot Interactive,Red Meat Games,,3,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
517930,The Castles of Dr. Creep,"Ed Hobbs, Robert Crossfield",Strobs Canardly,,29,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
518000,Edge Guardian,Hypothermic Games,Hypothermic Games,,9,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
516870,Isomorph,Buce Studios LLC,Buce Studios LLC,,1,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
463400,Spellbound,Wobbly Duck Studios,Wobbly Duck Studios,,19,5,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
466290,BitShift: BattleGrid,Animate Objects,Animate Objects,,6,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
496790,Nothin' But Net,"What Up Games, LLC","What Up Games, LLC",,5,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
522700,The Final Days: I'm Still Alive,Kipsaim(Mike) Delgado,Kipsaim(Mike) Delgado,,5,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
523750,The 4th Coming,"D4O AG, Dialsoft, Nazagoth","Dialsoft, ASP",,23,13,0,"0 .. 20,000",0,0,0,0,0,0,0,5
500350,Final Fleet,Team2Bit,Team2Bit,,8,2,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
516530,Chaos Of Hearts,Anime Hearts,Anime Hearts,,2,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
520210,DreamDesk VR,We AR VR,We AR VR,,5,9,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
524060,Block Wave VR,RLTY CHK,RLTY CHK,,9,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
